experiment,precision-CLIMATE,recall-CLIMATE,f1-CLIMATE,precision-MISC,recall-MISC,f1-MISC,accuracy,macro f1-score
tfidf_word_ngram,0.949671772428884,0.852652259332024,0.898550724637681,0.940047961630695,0.980817347789825,0.96,0.942622950819672,0.929275362318841
tfidf_word_ngram_1_4,0.949450549450549,0.848722986247544,0.896265560165975,0.93854748603352,0.980817347789825,0.959216965742251,0.941451990632319,0.927741262954113
tfidf_word_ngram_2_5,0.919282511210762,0.805500982318271,0.858638743455497,0.921553090332805,0.969974979149291,0.945144250304754,0.92096018735363,0.901891496880126
tfidf_char_ngram,0.926778242677824,0.870333988212181,0.897669706180344,0.946341463414634,0.970809007506255,0.958419102511322,0.940866510538642,0.928044404345833
tfidf_stop_words,0.945295404814004,0.848722986247544,0.894409937888199,0.938449240607514,0.979149291075896,0.958367346938775,0.940281030444965,0.926388642413487
tfidf_pos,0.799352750809062,0.485265225933202,0.603911980440098,0.812723373838456,0.948290241868224,0.875288683602772,0.810304449648712,0.739600332021435
tfidf_lemma,0.937229437229437,0.850687622789784,0.891864057672503,0.93900481540931,0.97581317764804,0.957055214723926,0.938524590163934,0.924459636198214
tfidf_ner,0.688461538461538,0.351669941060904,0.46553966189857,0.772099447513812,0.932443703085905,0.844729882886286,0.759367681498829,0.655134772392428
cv_word_ngram,0.866799204771372,0.856581532416503,0.861660079051383,0.93941908713693,0.944120100083403,0.941763727121464,0.918032786885246,0.901711903086424
cv_word_ngram_1_4,0.869477911646586,0.850687622789784,0.859980139026812,0.937190082644628,0.945788156797331,0.941469489414695,0.917447306791569,0.900724814220754
cv_char_ngram,0.863354037267081,0.819253438113949,0.840725806451613,0.924897959183673,0.944954128440367,0.934818481848185,0.907494145199063,0.887772144149899
cv_stop_words,0.884536082474227,0.842829076620825,0.86317907444668,0.934587080948487,0.953294412010008,0.943848059454996,0.920374707259953,0.903513566950838
cv_pos,0.723776223776224,0.406679764243615,0.520754716981132,0.787623066104079,0.934111759799833,0.85463563525372,0.776932084309134,0.687695176117426
cv_lemma,0.859405940594059,0.852652259332024,0.856015779092702,0.937655860349127,0.940783986655546,0.939217318900916,0.914519906323185,0.897616548996809
cv_ner,0.61271676300578,0.416502946954813,0.495906432748538,0.781938325991189,0.888240200166806,0.831706364701288,0.747658079625293,0.663806398724913
tfidf_word_char_ngram,0.934182590233545,0.864440078585462,0.89795918367347,0.944219886822959,0.974145120934112,0.958949096880131,0.941451990632318,0.9284541402768
tfidf_word_ngram_stopwords,0.93681917211329,0.844793713163065,0.888429752066116,0.936749399519615,0.97581317764804,0.955882352941176,0.936768149882904,0.922156052503646
tfidf_word_char_ngram_stopwords,0.921940928270042,0.858546168958743,0.88911495422177,0.941653160453809,0.969140950792327,0.955199342375668,0.936182669789227,0.922157148298719
tfidf_w_ngram_1_3_1e-05,0,0,0,0.701990632318501,1,0.824905400756794,0.701990632318501,0.412452700378397
tfidf_w_ngram_1_3_0.0001,0,0,0,0.701990632318501,1,0.824905400756794,0.701990632318501,0.412452700378397
tfidf_w_ngram_1_3_0.001,1,0.204322200392927,0.33931484502447,0.747506234413965,1,0.855511951480557,0.76288056206089,0.597413398252513
tfidf_w_ngram_1_3_0.01,0.964864864864865,0.701375245579568,0.812286689419795,0.886397608370702,0.989157631359466,0.934962554197872,0.903395784543326,0.873624621808833
tfidf_w_ngram_1_3_0.1,0.945454545454545,0.817288801571709,0.876712328767123,0.926656151419558,0.979983319432861,0.952573976489663,0.931498829039813,0.914643152628394
tfidf_w_ngram_1_3_1,0.949671772428884,0.852652259332024,0.898550724637681,0.940047961630695,0.980817347789825,0.96,0.942622950819672,0.929275362318841
tfidf_w_ngram_1_3_10,0.908523908523908,0.858546168958743,0.882828282828283,0.941320293398533,0.963302752293578,0.952184666117065,0.93208430913349,0.917506474472674
tfidf_w_ngram_1_3_100,0.877300613496933,0.842829076620825,0.859719438877756,0.934372436423298,0.949958298582152,0.942100909842845,0.918032786885246,0.9009101743603
tfidf_w_ngram_1_3_1000,0.862626262626263,0.838899803536346,0.850597609561753,0.93239901071723,0.943286071726439,0.937810945273632,0.912177985948478,0.894204277417692
model_resampling_smote,0.235294117647059,0.039292730844794,0.067340067340067,0.698706099815157,0.945788156797331,0.803685329553508,0.675644028103045,0.435512698446788
fixed_sq_1,0.89453125,0.899803536345776,0.897159647404505,0.957357859531772,0.954962468723937,0.95615866388309,0.938524590163934,0.926659155643798
fixed_sq_10,0.892100192678227,0.909626719056974,0.900778210116732,0.961312026913373,0.953294412010008,0.957286432160804,0.940281030444965,0.929032321138768
fixed_sq_100,0.890595009596929,0.911591355599214,0.900970873786408,0.962089300758214,0.952460383653044,0.957250628667225,0.940281030444965,0.929110751226817
fixed_sq_1000,0.890595009596929,0.911591355599214,0.900970873786408,0.962089300758214,0.952460383653044,0.957250628667225,0.940281030444965,0.929110751226817
model_updownsampling_aug,0.927385892116183,0.878192534381139,0.902119071644803,0.949429037520392,0.970809007506255,0.96,0.943208430913349,0.931059535822402
model_upsampling_aug_1,0.944325481798715,0.866404715127701,0.903688524590164,0.945205479452055,0.978315262718932,0.961475409836066,0.944964871194379,0.932581967213115
model_upsampling_aug_10,0.913684210526316,0.852652259332024,0.882113821138211,0.939172749391727,0.96580483736447,0.952302631578947,0.93208430913349,0.917208226358579
model_upsampling_aug_100,0.901030927835052,0.858546168958743,0.879275653923541,0.941128372853639,0.959966638865721,0.950454170107349,0.929742388758782,0.914864912015445
model_upsampling_aug_1000,0.889795918367347,0.856581532416503,0.872872872872873,0.940065681444992,0.954962468723937,0.947455523376086,0.925644028103045,0.910164198124479
