Model,precision-0,recall-0,f1-0,precision-1,recall-1,f1-1,accuracy,macro f1-score,f1-CLIMATE,f1-MISC,precision-CLIMATE,precision-MISC,recall-CLIMATE,recall-MISC
BERT_512_5e-05_10_3_8_custom_Adam-trial,0.9690893901420216,0.9674728940783986,0.9682804674457428,0.923679060665362,0.9273084479371316,0.9254901960784314,0.9555035128805619,0.9468853317620872,,,,,,
BERT_512_5e-05_10_3_8_custom_Adam-trial,,,,,,,0.9555035128805619,0.9468853317620872,0.9254901960784314,0.9682804674457428,0.923679060665362,0.9690893901420216,0.9273084479371316,0.9674728940783986
BERT_512_5e-05_10_3_8_custom_Adam-trial,,,,,,,0.9555035128805619,0.9468853317620872,0.9254901960784314,0.9682804674457428,0.923679060665362,0.9690893901420216,0.9273084479371316,0.9674728940783986
BERT_512_5e-05_10_3_8_custom_Adam-trial,,,,,,,0.955503512880562,0.9468853317620872,0.9254901960784314,0.9682804674457428,0.923679060665362,0.9690893901420216,0.9273084479371316,0.9674728940783986
BERT_512_5e-05_10_3_8_custom_Adam-trial,,,,,,,0.9537470725995316,0.9441833528790052,0.9210789210789212,0.9672877846790888,0.9369918699186992,0.9605263157894736,0.9056974459724952,0.9741451209341118
BERT_512_5e-05_10_3_8_binary_Adam-trial,,,,,,,0.9537470725995316,0.9446950814888044,0.9223205506391348,0.9670696123384744,0.9232283464566928,0.9666666666666668,0.9214145383104124,0.9674728940783986
BERT_512_5e-05_10_3_8_custom_sgd-trial,,,,,,,0.7019906323185011,0.4124527003783969,0.0,0.8249054007567941,0.0,0.7019906323185011,0.0,1.0
BERT_512_0.0003_10_3_8_custom_Adam-trial,,,,,,,0.7019906323185011,0.41245270037839693,0.0,0.8249054007567941,0.0,0.7019906323185011,0.0,1.0
BERT_512_0.0001_10_3_8_custom_Adam-trial,,,,,,,0.9297423887587822,0.9197006168196178,0.8913043478260869,0.9480968858131488,0.826890756302521,0.9847259658580412,0.9666011787819252,0.9140950792326941
BERT_512_3e-05_10_3_8_custom_Adam-trial,,,,,,,0.9607728337236534,0.9523243523838449,0.9322548028311427,0.9723939019365472,0.9604166666666667,0.9609120521172638,0.9056974459724951,0.9841534612176814
