Model,accuracy,macro f1-score,f1-CLIMATE,f1-MISC,precision-CLIMATE,precision-MISC,recall-CLIMATE,recall-MISC
BERT_512_5e-05_10_3_8_custom_Adam-trial,0.9555035128805619,0.946885331762087,,,,,,
BERT_512_5e-05_10_3_8_custom_Adam-trial,0.9555035128805619,0.946885331762087,0.9254901960784307,0.9682804674457428,0.923679060665362,0.9690893901420219,0.9273084479371321,0.9674728940783979
BERT_512_5e-05_10_3_8_custom_Adam-trial,0.9555035128805619,0.946885331762087,0.9254901960784307,0.9682804674457428,0.923679060665362,0.9690893901420219,0.9273084479371321,0.9674728940783979
BERT_512_5e-05_10_3_8_custom_Adam-trial,0.9555035128805619,0.946885331762087,0.9254901960784307,0.9682804674457428,0.923679060665362,0.9690893901420219,0.9273084479371321,0.9674728940783979
BERT_512_5e-05_10_3_8_custom_Adam-trial,0.953747072599532,0.9441833528790052,0.921078921078921,0.967287784679089,0.9369918699186992,0.960526315789473,0.9056974459724948,0.9741451209341121
BERT_512_5e-05_10_3_8_binary_Adam-trial,0.953747072599532,0.9446950814888041,0.922320550639135,0.9670696123384741,0.9232283464566928,0.966666666666667,0.921414538310412,0.9674728940783979
BERT_512_5e-05_10_3_8_custom_sgd-trial,0.701990632318501,0.4124527003783969,0.0,0.8249054007567941,0.0,0.701990632318501,0.0,1.0
BERT_512_0.0001_10_3_8_custom_Adam-trial,0.9297423887587822,0.9197006168196178,0.8913043478260869,0.9480968858131488,0.826890756302521,0.9847259658580412,0.9666011787819252,0.9140950792326941
BERT_512_0.0003_10_3_8_custom_Adam-trial,0.7019906323185011,0.4124527003783969,0.0,0.8249054007567941,0.0,0.7019906323185011,0.0,1.0
BERT_512_3e-05_10_3_8_custom_Adam-trial,0.9607728337236534,0.9523243523838448,0.9322548028311428,0.9723939019365472,0.9604166666666668,0.9609120521172638,0.9056974459724952,0.9841534612176814
BERT_512_5e-05_10_3_8_custom_Adam-trial,0.9537470725995316,0.9441833528790052,0.9210789210789212,0.9672877846790888,0.9369918699186992,0.9605263157894736,0.9056974459724952,0.9741451209341118
BERT_512_5e-05_10_3_8_custom_Adam,0.7019906323185011,0.4124527003783969,0.0,0.8249054007567941,0.0,0.7019906323185011,0.0,1.0
LONG_1024_3e-05_10_3_8_custom_Adam-trial,0.6926229508196722,0.4128558828671386,0.0075614366729678,0.8181503290613094,0.1,0.6996445497630331,0.0039292730844793,0.9849874895746455
LONG_1024_5e-05_10_3_8_custom_Adam-trial,0.680327868852459,0.4330480035017753,0.0586206896551724,0.8074753173483782,0.2394366197183098,0.6994502138057422,0.0333988212180746,0.9549624687239366
LONG_1024_0.001_10_3_8_Binary_Adam-trial,0.7019906323185011,0.4124527003783969,0.0,0.8249054007567941,0.0,0.7019906323185011,0.0,1.0
LONG_1024_0.001_10_3_8_custom_Adam-trial,0.7019906323185011,0.4124527003783969,0.0,0.8249054007567941,0.0,0.7019906323185011,0.0,1.0
BERT_512_5e-05_10_3_8_custom_Adam,0.8887587822014051,0.8724954462659381,0.8269581056466302,0.918032786885246,0.7707979626485568,0.9508489722966936,0.8919449901768173,0.8874061718098415
BERT_512_5e-05_10_3_8_custom_Adam,0.9654566744730679,0.958507211581022,0.9415262636273538,0.9754881595346904,0.95,0.9718543046357616,0.9332023575638508,0.9791492910758964
BERT_512_5e-05_10_3_8_custom_Adam_trial,0.9537470725995316,0.9441833528790052,0.9210789210789212,0.9672877846790888,0.9369918699186992,0.9605263157894736,0.9056974459724952,0.9741451209341118
BERT_512_5e-05_10_3_8_custom_Adam_resample,0.9379391100702577,0.9287975081802164,0.9032846715328468,0.9543103448275864,0.8432708688245315,0.9875111507582516,0.9724950884086444,0.9232693911592994
BERT_512_5e-05_10_3_8_custom_Adam_resample,0.9379391100702577,0.9287975081802164,0.9032846715328468,0.9543103448275864,0.8432708688245315,0.9875111507582516,0.9724950884086444,0.9232693911592994
BERT_512_5e-05_10_3_8_custom_Adam_resample,0.9379391100702577,0.9287975081802164,0.9032846715328468,0.9543103448275863,0.8432708688245315,0.9875111507582516,0.9724950884086444,0.9232693911592994
