Model,accuracy,macro f1-score,f1-CLIMATE,f1-MISC,precision-CLIMATE,precision-MISC,recall-CLIMATE,recall-MISC
BERT_512_5e-05_10_3_8_custom_Adam-trial,0.955503512880562,0.946885331762087,,,,,,
BERT_512_5e-05_10_3_8_custom_Adam-trial,0.955503512880562,0.946885331762087,0.9254901960784307,0.9682804674457428,0.923679060665362,0.969089390142022,0.927308447937132,0.967472894078398
BERT_512_5e-05_10_3_8_custom_Adam-trial,0.955503512880562,0.946885331762087,0.9254901960784307,0.9682804674457428,0.923679060665362,0.969089390142022,0.927308447937132,0.967472894078398
BERT_512_5e-05_10_3_8_custom_Adam-trial,0.955503512880562,0.946885331762087,0.9254901960784307,0.9682804674457428,0.923679060665362,0.969089390142022,0.927308447937132,0.967472894078398
BERT_512_5e-05_10_3_8_custom_Adam-trial,0.953747072599532,0.9441833528790052,0.921078921078921,0.967287784679089,0.9369918699186992,0.960526315789473,0.9056974459724948,0.974145120934112
BERT_512_5e-05_10_3_8_binary_Adam-trial,0.953747072599532,0.944695081488804,0.922320550639135,0.967069612338474,0.9232283464566928,0.966666666666667,0.921414538310412,0.967472894078398
BERT_512_5e-05_10_3_8_custom_sgd-trial,0.701990632318501,0.4124527003783969,0.0,0.8249054007567941,0.0,0.701990632318501,0.0,1.0
BERT_512_0.0001_10_3_8_custom_Adam-trial,0.9297423887587822,0.9197006168196178,0.8913043478260869,0.9480968858131488,0.826890756302521,0.9847259658580412,0.9666011787819252,0.914095079232694
BERT_512_0.0003_10_3_8_custom_Adam-trial,0.7019906323185011,0.4124527003783969,0.0,0.8249054007567941,0.0,0.7019906323185011,0.0,1.0
BERT_512_3e-05_10_3_8_custom_Adam-trial,0.9607728337236534,0.9523243523838448,0.9322548028311428,0.9723939019365472,0.9604166666666668,0.9609120521172638,0.9056974459724952,0.9841534612176814
BERT_512_5e-05_10_3_8_custom_Adam-trial,0.9537470725995316,0.9441833528790052,0.9210789210789212,0.9672877846790888,0.9369918699186992,0.9605263157894736,0.9056974459724952,0.9741451209341118
BERT_512_5e-05_10_3_8_custom_Adam,0.7019906323185011,0.4124527003783969,0.0,0.8249054007567941,0.0,0.7019906323185011,0.0,1.0
LONG_1024_3e-05_10_3_8_custom_Adam-trial,0.6926229508196722,0.4128558828671386,0.0075614366729678,0.8181503290613094,0.1,0.6996445497630331,0.0039292730844793,0.9849874895746455
LONG_1024_5e-05_10_3_8_custom_Adam-trial,0.680327868852459,0.4330480035017753,0.0586206896551724,0.8074753173483782,0.2394366197183098,0.6994502138057422,0.0333988212180746,0.9549624687239366
LONG_1024_0.001_10_3_8_Binary_Adam-trial,0.7019906323185011,0.4124527003783969,0.0,0.8249054007567941,0.0,0.7019906323185011,0.0,1.0
LONG_1024_0.001_10_3_8_custom_Adam-trial,0.7019906323185011,0.4124527003783969,0.0,0.8249054007567941,0.0,0.7019906323185011,0.0,1.0
BERT_512_5e-05_10_3_8_custom_Adam,0.8887587822014051,0.8724954462659381,0.8269581056466302,0.918032786885246,0.7707979626485568,0.9508489722966936,0.8919449901768173,0.8874061718098415
BERT_512_5e-05_10_3_8_custom_Adam,0.965456674473068,0.958507211581022,0.9415262636273538,0.9754881595346904,0.95,0.9718543046357616,0.9332023575638508,0.9791492910758964
BERT_512_5e-05_10_3_8_custom_Adam_trial,0.9537470725995316,0.9441833528790052,0.9210789210789212,0.9672877846790888,0.9369918699186992,0.9605263157894736,0.9056974459724952,0.9741451209341118
BERT_512_5e-05_10_3_8_custom_Adam_resample,0.9379391100702577,0.9287975081802164,0.9032846715328468,0.9543103448275864,0.8432708688245315,0.9875111507582516,0.9724950884086444,0.9232693911592994
BERT_512_5e-05_10_3_8_custom_Adam_resample,0.9379391100702577,0.9287975081802164,0.9032846715328468,0.9543103448275864,0.8432708688245315,0.9875111507582516,0.9724950884086444,0.9232693911592994
BERT_512_5e-05_10_3_8_custom_Adam_resample,0.9379391100702577,0.9287975081802164,0.9032846715328468,0.9543103448275864,0.8432708688245315,0.9875111507582516,0.9724950884086444,0.9232693911592994
LONG_1024_5e-05_10_3_8_custom_Adam_resample_42,0.7019906323185011,0.4124527003783969,0.0,0.8249054007567941,0.0,0.7019906323185011,0.0,1.0
BERT_512_5e-05_10_3_8_custom_Adam_resample_42,0.7019906323185011,0.4124527003783969,0.0,0.8249054007567941,0.0,0.7019906323185011,0.0,1.0
BERT_512_5e-05_10_3_8_custom_Adam_resample_123,0.7019906323185011,0.4124527003783969,0.0,0.8249054007567941,0.0,0.7019906323185011,0.0,1.0
BERT_512_5e-05_10_3_8_custom_Adam_resample_1234,0.9625292740046838,0.9554217948404252,0.9376218323586744,0.9732217573221758,0.93036750483559,0.9764903442485308,0.9449901768172888,0.9699749791492912
BERT_512_5e-05_10_3_8_custom_Adam_full_1234,0.9420374707259952,0.9332080645498956,0.9089236430542779,0.9574924860455132,0.8546712802768166,0.986725663716814,0.9705304518664049,0.9299416180150124
BERT_512_0.0001_10_3_8_Binary_Adam_trial,0.936768149882904,0.9240907631910322,0.893069306930693,0.9551122194513716,0.9001996007984032,0.951946975973488,0.8860510805500982,0.9582985821517932
BERT_512_0.0001_10_3_8_Binary_Adam_trial,0.7019906323185011,0.4124527003783969,0.0,0.8249054007567941,0.0,0.7019906323185011,0.0,1.0
BERT_512_0.0003_10_3_8_Binary_Adam_trial,0.7019906323185011,0.4124527003783969,0.0,0.8249054007567941,0.0,0.7019906323185011,0.0,1.0
BERT_512_0.0001_10_3_8_Binary_sgd_trial,0.7019906323185011,0.4124527003783969,0.0,0.8249054007567941,0.0,0.7019906323185011,0.0,1.0
BERT_512_0.0001_10_3_8_custom_sgd_trial,0.7019906323185011,0.4124527003783969,0.0,0.8249054007567941,0.0,0.7019906323185011,0.0,1.0
BERT_512_0.0003_10_3_8_custom_sgd_trial,0.9508196721311476,0.9411614173228346,0.9173228346456692,0.965,0.9191321499013808,0.964196502914238,0.9155206286836935,0.9658048373644704
BERT_512_0.0003_10_3_8_custom_Binary_trial,0.9508196721311476,0.9411614173228346,0.9173228346456692,0.965,0.9191321499013808,0.964196502914238,0.9155206286836935,0.9658048373644704
BERT_512_5e-05_10_3_8_custom_Binary_trial,0.7019906323185011,0.4124527003783969,0.0,0.8249054007567941,0.0,0.7019906323185011,0.0,1.0
BERT_512_5e-05_10_3_8_Binary_sgd_trial,0.7019906323185011,0.4124527003783969,0.0,0.8249054007567941,0.0,0.7019906323185011,0.0,1.0
BERT_512_5e-05_10_3_8_custom_Adam_resample-balance_1234,0.9613583138173302,0.9545271921969164,0.9369024856596558,0.9721518987341772,0.9124767225325884,0.9837745516652434,0.962671905697446,0.9608006672226856
LONG_1024_5e-05_10_3_8_custom_Adam_resample_1234,0.6750585480093677,0.4276191252524704,0.05128205128205129,0.8039561992228894,0.1973684210526316,0.6973039215686274,0.029469548133595286,0.9491242702251876
BERT_1024_5e-05_10_3_8_custom_Adam_full_1250,0.9596018735362998,0.9512487512487512,0.9310689310689311,0.9714285714285713,0.9471544715447154,0.9646381578947368,0.9155206286836935,0.9783152627189324
