Model,accuracy,macro f1-score,f1-CLIMATE,f1-MISC,precision-CLIMATE,precision-MISC,recall-CLIMATE,recall-MISC
BERT_512_5E-05_10_3_8_CUSTOM_ADAM_TRIAL,0.956,0.947,0.925,0.968,0.924,0.969,0.927,0.967
BERT_512_5E-05_10_3_8_CUSTOM_SGD_TRIAL,0.702,0.412,0.0,0.825,0.0,0.702,0.0,1.0
BERT_512_5E-05_10_3_8_BINARY_ADAM_TRIAL,0.954,0.945,0.922,0.967,0.923,0.967,0.921,0.967
BERT_512_5E-05_10_3_8_BINARY_SGD_TRIAL,0.702,0.412,0.0,0.825,0.0,0.702,0.0,1.0
BERT_512_0.0001_10_3_8_CUSTOM_ADAM_TRIAL,0.93,0.92,0.891,0.948,0.827,0.985,0.967,0.914
BERT_512_0.0001_10_3_8_BINARY_ADAM_TRIAL,0.937,0.924,0.893,0.955,0.9,0.952,0.886,0.958
BERT_512_0.0001_10_3_8_BINARY_SGD_TRIAL,0.702,0.412,0.0,0.825,0.0,0.702,0.0,1.0
BERT_512_0.0001_10_3_8_CUSTOM_SGD_TRIAL,0.702,0.412,0.0,0.825,0.0,0.702,0.0,1.0
BERT_512_0.0003_10_3_8_CUSTOM_SGD_TRIAL,0.951,0.941,0.917,0.965,0.919,0.964,0.916,0.966
BERT_512_0.0003_10_3_8_CUSTOM_ADAM_TRIAL,0.702,0.412,0.0,0.825,0.0,0.702,0.0,1.0
BERT_512_0.0003_10_3_8_BINARY_ADAM_TRIAL,0.702,0.412,0.0,0.825,0.0,0.702,0.0,1.0
BERT_512_5E-05_10_3_8_CUSTOM_ADAM_RESAMPLE_42,0.702,0.412,0.0,0.825,0.0,0.702,0.0,1.0
BERT_512_5E-05_10_3_8_CUSTOM_ADAM_RESAMPLE_123,0.702,0.412,0.0,0.825,0.0,0.702,0.0,1.0
BERT_512_5E-05_10_3_8_CUSTOM_ADAM_RESAMPLE_1234,0.963,0.955,0.938,0.973,0.93,0.976,0.945,0.97
BERT_512_5E-05_10_3_8_CUSTOM_ADAM_FULL_1234,0.942,0.933,0.909,0.957,0.855,0.987,0.971,0.93
BERT_512_5E-05_10_3_8_CUSTOM_ADAM_RESAMPLE-BALANCE_1234,0.961,0.955,0.937,0.972,0.912,0.984,0.963,0.961
BERT_1024_5E-05_10_3_8_CUSTOM_ADAM_FULL_1250,0.96,0.951,0.931,0.971,0.947,0.965,0.916,0.978
LONG_1024_5E-05_10_3_8_CUSTOM_ADAM_TRIAL,0.952576112412178,0.944042469285606,0.9221902017291066,0.9658947368421054,0.9022556390977444,0.9753401360544216,0.9430255402750491,0.9566305254378648
LONG_1024_5E-05_10_3_8_CUSTOM_ADAM_RESAMPLE_1234,0.8747072599531616,0.85468499285177,0.8007448789571695,0.9086251067463704,0.7610619469026548,0.9308836395450568,0.8447937131630648,0.8874061718098415
LONG_1024_5E-05_10_3_8_CUSTOM_ADAM_RESAMPLE_1234,0.8747072599531616,0.85468499285177,0.8007448789571695,0.9086251067463705,0.7610619469026548,0.9308836395450568,0.8447937131630648,0.8874061718098415
