Model,accuracy,macro f1-score,f1-CLIMATE,f1-MISC,precision-CLIMATE,precision-MISC,recall-CLIMATE,recall-MISC
BERT_512_5E-05_10_3_8_CUSTOM_ADAM_TRIAL,0.956,0.947,0.925,0.968,0.924,0.969,0.927,0.967
BERT_512_5E-05_10_3_8_CUSTOM_SGD_TRIAL,0.702,0.412,0.0,0.825,0.0,0.702,0.0,1.0
BERT_512_5E-05_10_3_8_BINARY_ADAM_TRIAL,0.954,0.945,0.922,0.967,0.923,0.967,0.921,0.967
BERT_512_5E-05_10_3_8_BINARY_SGD_TRIAL,0.702,0.412,0.0,0.825,0.0,0.702,0.0,1.0
BERT_512_0.0001_10_3_8_CUSTOM_ADAM_TRIAL,0.93,0.92,0.891,0.948,0.827,0.985,0.967,0.914
BERT_512_0.0001_10_3_8_BINARY_ADAM_TRIAL,0.937,0.924,0.893,0.955,0.9,0.952,0.886,0.958
BERT_512_0.0001_10_3_8_BINARY_SGD_TRIAL,0.702,0.412,0.0,0.825,0.0,0.702,0.0,1.0
BERT_512_0.0001_10_3_8_CUSTOM_SGD_TRIAL,0.702,0.412,0.0,0.825,0.0,0.702,0.0,1.0
BERT_512_0.0003_10_3_8_CUSTOM_SGD_TRIAL,0.951,0.941,0.917,0.965,0.919,0.964,0.916,0.966
BERT_512_0.0003_10_3_8_CUSTOM_ADAM_TRIAL,0.702,0.412,0.0,0.825,0.0,0.702,0.0,1.0
BERT_512_0.0003_10_3_8_BINARY_ADAM_TRIAL,0.702,0.412,0.0,0.825,0.0,0.702,0.0,1.0
BERT_512_0.0003_10_3_8_BINARY_SGD_TRIAL,0.9537,0.9441,0.9209,0.9673,0.9388,0.9598,0.9037,0.975
BERT_512_5E-05_10_3_8_CUSTOM_ADAM_RESAMPLE_42,0.702,0.412,0.0,0.825,0.0,0.702,0.0,1.0
BERT_512_5E-05_10_3_8_CUSTOM_ADAM_RESAMPLE_123,0.702,0.412,0.0,0.825,0.0,0.702,0.0,1.0
BERT_512_5E-05_10_3_8_CUSTOM_ADAM_RESAMPLE_1234,0.963,0.955,0.938,0.973,0.93,0.976,0.945,0.97
BERT_512_5E-05_10_3_8_CUSTOM_ADAM_FULL_1234,0.942,0.933,0.909,0.957,0.855,0.987,0.971,0.93
BERT_512_5E-05_10_3_8_CUSTOM_ADAM_RESAMPLE-BALANCE_1234,0.961,0.955,0.937,0.972,0.912,0.984,0.963,0.961
BERT_1024_5E-05_10_3_8_CUSTOM_ADAM_FULL_1250,0.96,0.951,0.931,0.971,0.947,0.965,0.916,0.978
LONG_1024_5E-05_10_3_8_CUSTOM_ADAM_TRIAL,0.9526,0.944,0.9222,0.9659,0.9023,0.9753,0.943,0.9566
LONG_1024_5E-05_10_3_8_CUSTOM_ADAM_RESAMPLE_1234,0.8747,0.8547,0.8007,0.9086,0.7611,0.9309,0.8448,0.8874
LONG_1024_5E-05_10_3_8_CUSTOM_ADAM_RESAMPLE-BALANCE_1234,0.702,0.4125,0.0,0.8249,0.0,0.702,0.0,1.0
BERT_512_5E-05_10_3_8_CUSTOM_ADAM_TRIAL,0.9537,0.9442,0.9211,0.9673,0.937,0.9605,0.9057,0.9741
BERT_512_5E-05_10_3_8_CUSTOM_ADAM_RESAMPLE_1234,0.9625,0.9554,0.9376,0.9732,0.9304,0.9765,0.945,0.97
BERT_512_5E-05_10_3_8_CUSTOM_ADAM_FULL_1234,0.942,0.9332,0.9089,0.9575,0.8547,0.9867,0.9705,0.9299
BERT_512_5E-05_10_3_8_CUSTOM_ADAM_RESAMPLE-BALANCE_1234,0.9614,0.9545,0.9369,0.9722,0.9125,0.9838,0.9627,0.9608
BERT_512_5E-05_10_3_8_BINARY_ADAM_TRIAL,0.9537470725995316,0.9446950814888044,0.9223205506391348,0.9670696123384744,0.9232283464566928,0.9666666666666668,0.9214145383104124,0.9674728940783986
BERT_512_5E-05_10_3_8_BINARY_ADAM_TRIAL,0.9537470725995316,0.9446950814888044,0.9223205506391348,0.9670696123384744,0.9232283464566928,0.9666666666666668,0.9214145383104124,0.9674728940783986
BERT_512_5E-05_10_3_8_BINARY_SGD_TRIAL,0.7019906323185011,0.412452700378397,0.0,0.824905400756794,0.0,0.7019906323185011,0.0,1.0
BERT_512_5E-05_10_3_8_CUSTOM_SGD_TRIAL,0.7019906323185011,0.412452700378397,0.0,0.824905400756794,0.0,0.7019906323185011,0.0,1.0
BERT_512_0.0003_10_3_8_CUSTOM_SGD_TRIAL,0.9508196721311476,0.9411614173228346,0.9173228346456692,0.965,0.9191321499013808,0.964196502914238,0.9155206286836935,0.9658048373644704
BERT_512_0.0003_10_3_8_CUSTOM_ADAM_TRIAL,0.7019906323185011,0.412452700378397,0.0,0.824905400756794,0.0,0.7019906323185011,0.0,1.0
BERT_512_0.0003_10_3_8_BINARY_ADAM_TRIAL,0.7019906323185011,0.412452700378397,0.0,0.824905400756794,0.0,0.7019906323185011,0.0,1.0
BERT_512_0.0003_10_3_8_BINARY_SGD_TRIAL,0.9537470725995316,0.944117887022314,0.9209209209209208,0.967314853123707,0.9387755102040816,0.9597701149425288,0.9037328094302554,0.974979149291076
BERT_512_0.0001_10_3_8_BINARY_SGD_TRIAL,0.7019906323185011,0.412452700378397,0.0,0.824905400756794,0.0,0.7019906323185011,0.0,1.0
BERT_512_0.0001_10_3_8_CUSTOM_SGD_TRIAL,0.7019906323185011,0.412452700378397,0.0,0.824905400756794,0.0,0.7019906323185011,0.0,1.0
BERT_512_0.0001_10_3_8_CUSTOM_SGD_TRIAL,0.7019906323185011,0.412452700378397,0.0,0.824905400756794,0.0,0.7019906323185011,0.0,1.0
BERT_512_0.0001_10_3_8_CUSTOM_ADAM_TRIAL,0.9297423887587822,0.9197006168196178,0.8913043478260869,0.9480968858131488,0.826890756302521,0.9847259658580412,0.9666011787819252,0.914095079232694
BERT_512_0.0001_10_3_8_BINARY_ADAM_TRIAL,0.7019906323185011,0.412452700378397,0.0,0.824905400756794,0.0,0.7019906323185011,0.0,1.0
